Cryomodule,Cavity,Tune Config,Steps to Cold Landing,DF Cold,HW Mode
01,1,Cold landing,-15490000,82615,Online
01,2,Cold landing,-39772000,216258,Offline
01,3,Cold landing,-20890000,114597,Online
01,4,Cold landing,-42611362,192086,Online
01,5,Cold landing,-19130000,104807,Online
01,6,Cold landing,-11975000,64652,Online
01,7,Cold landing,-16898000,90010,Online
01,8,Cold landing,-19624000,107163,Online
02,1,Cold landing,-43944000,226472,Online
02,2,Cold landing,-45279000,243883,Online
02,3,Cold landing,-42568000,230226,Online
02,4,Cold landing,-61540000,293382,Online
02,5,Cold landing,-44652000,240435,Online
02,6,Cold landing,-65823650,319739,Online
02,7,Cold landing,-61167319,327707,Online
02,8,Cold landing,-38750000,211033,Online
03,1,Cold landing,-42671729,205654,Online
03,2,Cold landing,-24879674,134276,Online
03,3,Cold landing,-25777170,139314,Online
03,4,Cold landing,-45197000,212435,Online
03,5,Cold landing,-27696000,149777,Online
03,6,Cold landing,-20600000,111195,Online
03,7,Cold landing,-24694000,134107,Online
03,8,Cold landing,-28021999,150826,Online
H1,1,Cold landing,-16567106,-692323,Online
H1,2,Cold landing,-19772902,-788753,Online
H1,3,Cold landing,-21964288,-857196,Online
H1,4,Cold landing,-21755382,-808127,Online
H1,5,Cold landing,-19524066,-849756,Online
H1,6,Cold landing,-18876567,-808282,Online
H1,7,Cold landing,-19071894,-855717,Online
H1,8,Cold landing,-20662000,-831134,Online
H2,1,Cold landing,-18446963,-518369,Online
H2,2,Cold landing,-15680000,-574485,Online
H2,3,Cold landing,-16821000,-503460,Online
H2,4,Cold landing,-17550000,-912236,Online
H2,5,Cold landing,-21565008,-585711,Online
H2,6,Cold landing,-12576394,-519879,Online
H2,7,Cold landing,-18176679,-557619,Online
H2,8,Cold landing,-16461775,-566951,Online
04,1,Cold landing,-26667000,143277,Online
04,2,Cold landing,-29384000,158015,Online
04,3,Cold landing,-21157000,112641,Online
04,4,Cold landing,-25618908,134654,Online
04,5,Cold landing,-23600000,119009,Online
04,6,Cold landing,-31655000,167532,Online
04,7,Cold landing,-69530000,0,Offline
04,8,Cold landing,-27574999,145298,Online
05,1,Cold landing,-3010000,15675,Online
05,2,Cold landing,-5255000,28165,Online
05,3,Cold landing,-28539000,154334,Online
05,4,Cold landing,-20753000,112838,Online
05,5,Cold landing,7557044,-40598,Online
05,6,Cold landing,-24556528,132133,Online
05,7,Cold landing,-30125996,163859,Online
05,8,Other,-15700000,84100,Offline
06,1,Cold landing,-13500000,72973,Online
06,2,Cold landing,-28285000,153852,Online
06,3,Cold landing,-13830000,76134,Online
06,4,Cold landing,-24200000,132520,Online
06,5,Cold landing,-16059000,87393,Online
06,6,Cold landing,-33733000,185787,Online
06,7,Cold landing,-12158000,66331,Online
06,8,Cold landing,-35152400,190684,Online
07,1,Cold landing,-11405000,56020,Online
07,2,Cold landing,-12120000,65235,Online
07,3,Cold landing,-11180000,59747,Online
07,4,Cold landing,-13358054,71943,Online
07,5,Cold landing,-18547500,100864,Online
07,6,Cold landing,-17239000,93094,Online
07,7,Cold landing,-25696961,137677,Online
07,8,Cold landing,-36383000,194395,Online
08,1,Cold landing,-7020000,34586,Online
08,2,Cold landing,-19065000,104261,Online
08,3,Cold landing,-18907000,102674,Online
08,4,Cold landing,-17240000,93952,Online
08,5,Cold landing,-23569000,129226,Online
08,6,Cold landing,-17804000,96749,Online
08,7,Cold landing,-30750000,168166,Online
08,8,Cold landing,-11423000,62873,Online
09,1,Cold landing,-24138107,131991,Online
09,2,Cold landing,-16176650,87740,Online
09,3,Cold landing,3766000,-20257,Online
09,4,Cold landing,-6227000,33571,Online
09,5,Cold landing,-10319691,55970,Online
09,6,Cold landing,-12801000,69272,Online
09,7,Cold landing,-20567000,113071,Online
09,8,Cold landing,-10319000,56234,Maintenance
10,1,Cold landing,-21155000,113510,Online
10,2,Cold landing,-18975000,103391,Online
10,3,Cold landing,-21880000,117719,Online
10,4,Cold landing,-24296000,132643,Online
10,5,Cold landing,-14919000,80884,Online
10,6,Cold landing,-19870000,108904,Online
10,7,Cold landing,-15720000,86426,Online
10,8,Cold landing,-21149000,114936,Online
11,1,Cold landing,-25210000,136210,Online
11,2,Cold landing,-17635000,95341,Online
11,3,Cold landing,-28122000,153173,Online
11,4,Cold landing,-21000000,114143,Online
11,5,Cold landing,-19146710,103268,Online
11,6,Cold landing,-19843000,108393,Online
11,7,Cold landing,-20095000,109329,Online
11,8,Cold landing,-28473000,147608,Online
12,1,Cold landing,0,0,Offline
12,2,Cold landing,-8005000,43378,Online
12,3,Cold landing,11857000,-62749,Online
12,4,Cold landing,-12470000,66048,Online
12,5,Cold landing,-10557000,56005,Online
12,6,Cold landing,-10557000,56507,Online
12,7,Cold landing,-7525000,40223,Online
12,8,Cold landing,-15044000,80524,Online
13,1,Cold landing,-21311000,115161,Online
13,2,Cold landing,-24238000,132363,Online
13,3,Cold landing,-17403000,96108,Online
13,4,Cold landing,-14520000,79437,Online
13,5,Cold landing,-27546000,149282,Online
13,6,Cold landing,-19057000,103693,Online
13,7,Cold landing,-22847000,123992,Online
13,8,Cold landing,-23280000,127166,Maintenance Done
14,1,Cold landing,-8795000,47896,Online
14,2,Cold landing,-13960000,76858,Online
14,3,Cold landing,-9515000,52309,Online
14,4,Cold landing,-22965000,127500,Online
14,5,Cold landing,-26833000,145346,Online
14,6,Cold landing,-10158000,55732,Online
14,7,Cold landing,-9270000,50984,Online
14,8,Cold landing,-16720000,91776,Online
15,1,Cold landing,14315000,-70532,Online
15,2,Cold landing,-12690000,67033,Online
15,3,Cold landing,-18290000,96470,Online
15,4,Cold landing,-24080000,126542,Online
15,5,Cold landing,15022000,80046,Online
15,6,Cold landing,-30879000,160292,Online
15,7,Cold landing,-38557000,202915,Online
15,8,Cold landing,-26101000,132075,Online
16,1,Cold landing,-18305316,98950,Online
16,2,Cold landing,-13015000,71711,Online
16,3,Cold landing,-22450000,121535,Online
16,4,Cold landing,-10289000,55638,Online
16,5,Cold landing,-22110000,120140,Online
16,6,Cold landing,-27605000,151619,Online
16,7,Cold landing,-22769000,124613,Online
16,8,Cold landing,-13555000,73790,Offline
17,1,Cold landing,-7765000,42427,Online
17,2,Cold landing,-11688000,64178,Online
17,3,Cold landing,-4371000,23805,Online
17,4,Cold landing,-9447000,52014,Online
17,5,Cold landing,-2936000,15956,Online
17,6,Cold landing,-19273000,105071,Online
17,7,Cold landing,-25300000,139582,Maintenance Done
17,8,Cold landing,-23631000,130406,Maintenance Done
18,1,Cold landing,-33663000,177228,Online
18,2,Cold landing,-34307000,184158,Online
18,3,Cold landing,-48268000,256282,Online
18,4,Cold landing,-48410000,263771,Online
18,5,Cold landing,-47238000,256621,Online
18,6,Cold landing,-41883420,224969,Online
18,7,Cold landing,-35474000,189575,Online
18,8,Cold landing,-23704000,128709,Online
19,1,Cold landing,-21613000,116731,Online
19,2,Cold landing,-20703000,112058,Online
19,3,Cold landing,-18680000,101161,Online
19,4,Cold landing,-9295000,39149,Online
19,5,Cold landing,-13116500,71777,Online
19,6,Cold landing,-21861500,118645,Online
19,7,Cold landing,-15140000,81074,Online
19,8,Cold landing,-20982000,112840,Online
20,1,Cold landing,-17455000,93724,Online
20,2,Cold landing,-5155000,27820,Online
20,3,Cold landing,-16620000,90085,Online
20,4,Cold landing,-25830000,140482,Online
20,5,Cold landing,-18643500,101966,Online
20,6,Cold landing,-27246000,147955,Online
20,7,Cold landing,-16203000,88098,Online
20,8,Cold landing,-15079000,80457,Online
21,1,Cold landing,-17827000,96419,Online
21,2,Cold landing,-20437000,111521,Online
21,3,Cold landing,-10378000,56786,Online
21,4,Cold landing,-20580000,113409,Online
21,5,Cold landing,-17125000,94194,Online
21,6,Cold landing,-22363000,122207,Online
21,7,Cold landing,-15855000,87140,Online
21,8,Cold landing,-14805000,80645,Online
22,1,Cold landing,-19661500,106680,Online
22,2,Cold landing,-26137000,139982,Online
22,3,Cold landing,-24062000,128257,Online
22,4,Cold landing,-26439000,143230,Online
22,5,Cold landing,-7170000,38032,Online
22,6,Cold landing,-12510000,66663,Online
22,7,Cold landing,-12044000,65411,Online
22,8,Cold landing,-20393000,111659,Online
23,1,Cold landing,-20030100,109101,Online
23,2,Cold landing,-22401000,123382,Online
23,3,Cold landing,-20345000,111952,Online
23,4,Cold landing,-17015000,93400,Online
23,5,Cold landing,-19707000,107935,Online
23,6,Cold landing,-20522000,112373,Online
23,7,Cold landing,-13547000,74863,Online
23,8,Cold landing,0,0,Offline
24,1,On resonance,-23890000,129662,Online
24,2,Cold landing,-12330000,67330,Online
24,3,Cold landing,-15455000,85206,Online
24,4,Cold landing,-19330000,105096,Online
24,5,Cold landing,-13625000,75041,Online
24,6,Cold landing,-22939800,126115,Online
24,7,Cold landing,-14400000,79471,Online
24,8,Cold landing,-19930000,109401,Online
25,1,Cold landing,-1940000,10375,Online
25,2,Other,-2737000,0,Offline
25,3,Cold landing,87500,-199,Online
25,4,Cold landing,50000,-269,Online
25,5,Cold landing,1033300,-5490,Online
25,6,Cold landing,-4524500,24275,Online
25,7,Cold landing,-4810000,25941,Online
25,8,Cold landing,-863000,3459,Online
26,1,Cold landing,-9678000,49048,Online
26,2,Cold landing,-11117500,59153,Online
26,3,Cold landing,-4889236,25719,Online
26,4,Cold landing,-29747000,156034,Online
26,5,Cold landing,-2176000,11185,Online
26,6,Cold landing,-35120000,184941,Online
26,7,Cold landing,-26770000,142267,Online
26,8,Cold landing,-1054000,0,Offline
27,1,Cold landing,-31020000,168305,Online
27,2,Cold landing,-46666000,227677,Online
27,3,Cold landing,-38900000,213305,Online
27,4,Cold landing,-45226000,247664,Online
27,5,Cold landing,-35865956,195978,Online
27,6,Cold landing,-35210000,191396,Online
27,7,Cold landing,-35330000,193026,Online
27,8,Cold landing,-33679000,183013,Online
28,1,Cold landing,0,35152,Offline
28,2,Cold landing,-7910000,42991,Online
28,3,Cold landing,-21128000,113026,Online
28,4,Cold landing,-6625000,35637,Online
28,5,Cold landing,-5762000,31065,Online
28,6,Cold landing,-30191000,108258,Online
28,7,Cold landing,-2358000,12589,Online
28,8,Cold landing,-6562000,35219,Online
29,1,Cold landing,-14745000,80717,Online
29,2,Cold landing,-19715000,107627,Online
29,3,Cold landing,-9940000,54579,Online
29,4,Cold landing,-2580000,13925,Online
29,5,Cold landing,-9760000,53487,Online
29,6,Cold landing,-16950000,93516,Online
29,7,Cold landing,-21520000,116610,Online
29,8,Cold landing,-24525000,132413,Online
30,1,Cold landing,-12342005,67671,Online
30,2,Cold landing,-11789000,64917,Online
30,3,Cold landing,-14690000,80016,Online
30,4,Cold landing,-23131000,124869,Online
30,5,Cold landing,-23920000,129511,Online
30,6,Cold landing,-12646000,68291,Online
30,7,Cold landing,-11688000,63637,Online
30,8,Cold landing,-23155000,125224,Online
31,1,Cold landing,-28597000,153954,Online
31,2,Cold landing,-17375000,94071,Online
31,3,Cold landing,-13847000,74906,Online
31,4,Cold landing,-20422000,111997,Online
31,5,Cold landing,-16947000,92648,Online
31,6,Cold landing,-19902000,108324,Online
31,7,Cold landing,-23790000,130551,Online
31,8,Cold landing,-13130000,71886,Online
32,1,Cold landing,-23770000,130140,Online
32,2,Cold landing,-19490000,104892,Online
32,3,Cold landing,-18194000,98294,Online
32,4,Cold landing,-9825000,53297,Online
32,5,Cold landing,-21270000,115715,Online
32,6,Cold landing,-9057000,48817,Online
32,7,Cold landing,-14372000,78452,Online
32,8,Cold landing,-26066000,140825,Online
33,1,Cold landing,13647000,-74756,Online
33,2,Cold landing,-14457000,77546,Online
33,3,Cold landing,-35810000,192131,Online
33,4,Cold landing,-9575000,51865,Online
33,5,Cold landing,-10960000,59194,Online
33,6,Cold landing,-31660000,170322,Online
33,7,Cold landing,-28650000,154066,Online
33,8,Other,-27065000,146338,Offline
34,1,Cold landing,2196000,-11892,Online
34,2,Cold landing,-6250000,33823,Online
34,3,Cold landing,-17538500,94793,Online
34,4,Cold landing,1953000,-10790,Online
34,5,Cold landing,7580000,-41038,Online
34,6,Cold landing,16980000,-92724,Online
34,7,Cold landing,-7509000,40850,Online
34,8,Cold landing,7610000,-41321,Online
35,1,Cold landing,-20520000,110997,Online
35,2,Cold landing,-25508000,136894,Online
35,3,Cold landing,760000,-4189,Online
35,4,Cold landing,-37225000,199414,Online
35,5,Cold landing,-31040000,168403,Online
35,6,Cold landing,-16435000,89732,Online
35,7,Other,0,0,Offline
35,8,Cold landing,-13825000,75770,Online
