Cryomodule,Cavity,Tune Config,Steps to Cold Landing,DF Cold
01,1,Cold landing,-15490000,82615.691658592
01,2,Cold landing,-39772000,216258.18932576
01,3,Cold landing,-20890000,114597.81675505
01,4,Cold landing,-42611362,192086.76733157
01,5,Cold landing,-19130000,104807.26547362
01,6,Cold landing,-11975000,64652.036389959
01,7,Cold landing,-16898000,90010.095974178
01,8,Cold landing,-19624000,107163.75968048
02,1,Cold landing,-43944000,226472.02427441
02,2,Cold landing,-45279000,243883.78058413
02,3,Cold landing,-42568000,230226.3965006
02,4,Other,-61540000,293382.37154594
02,5,Cold landing,-44652000,240435.35439924
02,6,Cold landing,-65823650,319739.89743632
02,7,Other,-61167319,327707.51164918
02,8,Cold landing,-38750000,211033.30415584
03,1,Cold landing,-42671729,205654.44982326
03,2,Cold landing,-24879674,134276.80011121
03,3,Cold landing,-25777170,139314.79235298
03,4,Cold landing,-45197000,212435.29729689
03,5,Cold landing,-27696000,149777.78436257
03,6,Cold landing,-20600000,111195.98355076
03,7,Cold landing,-24694000,134107.75422098
03,8,Cold landing,-28021999,150826.76079438
H1,1,Cold landing,-16567106,-692323.0
H1,2,Cold landing,-19772902,-788753.0
H1,3,Cold landing,-21964288,0.0
H1,4,Cold landing,-21755382,-808127.0
H1,5,Cold landing,-19524066,-849756.0
H1,6,Cold landing,-18876567,-808282.0
H1,7,Cold landing,-19071894,-855717.0
H1,8,Cold landing,-20662000,-831134.0
H2,1,Cold landing,-18446963,-518369.0
H2,2,Cold landing,-15680000,-574485.0
H2,3,Cold landing,-16821000,-503460.0
H2,4,Cold landing,-17550000,-912236.0
H2,5,Cold landing,-21565008,-585711.0
H2,6,Cold landing,-12576394,-519879.0
H2,7,Cold landing,-18176679,-557619.0
H2,8,Cold landing,-16461775,-566951.0
04,1,Cold landing,-26667000,143277.80689633
04,2,Cold landing,-29384000,158015.65641657
04,3,Cold landing,-21157000,112641.19317474
04,4,Cold landing,-25618908,134654.92625247
04,5,Cold landing,-23600000,119009.82144828
04,6,Cold landing,-31655000,167532.06565264
04,7,Cold landing,-69530000,0.0
04,8,Cold landing,-27574999,145298.95787307
05,1,Cold landing,-3010000,15675.3
05,2,Cold landing,-5255000,28165.4
05,3,Cold landing,-28539000,154334.0
05,4,Cold landing,-20753000,112838.0
05,5,Cold landing,7557044,-40598.3
05,6,Cold landing,-24556528,132133.0
05,7,Cold landing,-30125996,163859.0
05,8,Cold landing,-15700000,84100.3
06,1,Cold landing,-13500000,72973.718345415
06,2,Cold landing,-28285000,153852.08890008
06,3,Cold landing,-13830000,76134.652139985
06,4,Cold landing,-24200000,132520.70011161
06,5,Cold landing,-16059000,87393.777449773
06,6,Cold landing,-33733000,185787.32311351
06,7,Cold landing,-12158000,66331.190454452
06,8,Cold landing,-35152400,190684.41637233
07,1,Cold landing,-11405000,56020.47514806
07,2,Cold landing,-12120000,65235.178802115
07,3,Cold landing,-11180000,59747.632382133
07,4,Cold landing,-13358054,71943.49490505
07,5,Cold landing,-18547500,100864.02138932
07,6,Cold landing,-17239000,93094.293450371
07,7,Cold landing,-25696961,137677.18336115
07,8,Cold landing,-36383000,194395.4404612
08,1,Cold landing,-7020000,34586.423980207
08,2,Cold landing,-19065000,104261.08282031
08,3,Cold landing,-18907000,102674.05187962
08,4,Cold landing,-17240000,93952.874775042
08,5,Cold landing,-23569000,129226.79300288
08,6,Cold landing,-17804000,96749.397433336
08,7,Cold landing,-30750000,168166.30751296
08,8,Cold landing,-11423000,62873.440133709
09,1,Cold landing,-24138107,131991.63949714
09,2,Cold landing,-16176650,87740.721796358
09,3,Cold landing,3766000,-20257.092435948
09,4,Cold landing,-6227000,33571.002976112
09,5,Cold landing,-10319691,55970.8239185
09,6,Cold landing,-12801000,69272.080124432
09,7,Cold landing,-20567000,113071.53500105
09,8,Cold landing,-10319000,56234.117303876
10,1,Cold landing,-21155000,113510.5004313
10,2,Cold landing,-18975000,103391.94233498
10,3,Cold landing,-21880000,117719.83675015
10,4,Cold landing,-24296000,132643.56313997
10,5,Cold landing,-14919000,80884.374155729
10,6,Cold landing,-19870000,108904.18096118
10,7,Cold landing,-15720000,86426.856893502
10,8,Cold landing,-21149000,114936.35179035
11,1,Cold landing,-25210000,136210.6680801
11,2,Cold landing,-17635000,95341.942011781
11,3,Cold landing,-28122000,153173.62066534
11,4,Cold landing,-21000000,114143.47832741
11,5,Cold landing,-19146710,103268.88134221
11,6,Cold landing,-19843000,108393.36384258
11,7,Cold landing,-20095000,109329.08794721
11,8,Cold landing,-28473000,147608.7812479
12,1,Cold landing,0,0.0
12,2,Cold landing,-8005000,43378.024451283
12,3,Cold landing,11857000,-62749.955611659
12,4,Cold landing,-12470000,66048.472476933
12,5,Cold landing,-10557000,56005.959670107
12,6,Cold landing,-10557000,56507.546962916
12,7,Cold landing,-7525000,40223.592926762
12,8,Cold landing,-15044000,80524.99162191
13,1,Cold landing,-21311000,115161.82359637
13,2,Cold landing,-24238000,132363.53343553
13,3,Cold landing,-17403000,96108.248662452
13,4,Cold landing,-14520000,79437.113221976
13,5,Cold landing,-27546000,149282.58589273
13,6,Cold landing,-19057000,103693.12836259
13,7,Cold landing,-22847000,123992.87042523
13,8,Cold landing,-23280000,127166.29634265
14,1,Cold landing,-8795000,47896.950569743
14,2,Cold landing,-13960000,76858.080851224
14,3,Cold landing,-9515000,52309.905886176
14,4,Cold landing,-22965000,127500.10848594
14,5,Cold landing,-26833000,145346.59212571
14,6,Cold landing,-10158000,55732.112051621
14,7,Cold landing,-9270000,50984.548016098
14,8,Cold landing,-16720000,91776.252154417
15,1,Cold landing,14315000,-70532.418921766
15,2,Cold landing,-12690000,67033.657491878
15,3,Cold landing,-18290000,96470.759912022
15,4,Cold landing,-24080000,126542.81671669
15,5,Cold landing,15022000,80046.629724296
15,6,Cold landing,-30879000,160292.84569721
15,7,Cold landing,-38557000,202915.80702965
15,8,Cold landing,-26101000,132075.67514737
16,1,Cold landing,-18305316,98950.8
16,2,Cold landing,-13015000,71711.5
16,3,Cold landing,-22450000,121535.0
16,4,Cold landing,-10289000,55638.1
16,5,Cold landing,-22110000,120140.25151726
16,6,Cold landing,-27605000,151619.44041236
16,7,Cold landing,-22769000,124613.77686561
16,8,Cold landing,-13555000,73790.663549834
17,1,Cold landing,-7765000,42427.86898939
17,2,Cold landing,-11688000,64178.121081712
17,3,Cold landing,-4371000,23805.931800782
17,4,Cold landing,-9447000,52014.787500365
17,5,Cold landing,-2936000,15956.241056132
17,6,Cold landing,-19273000,105071.97216149
17,7,Cold landing,-25300000,139582.55487923
17,8,Cold landing,-23631000,130406.6959687
18,1,Cold landing,-33663000,177228.24661546
18,2,Cold landing,-34307000,184158.60342714
18,3,Cold landing,-48268000,256282.34784938
18,4,Cold landing,-48410000,263771.18509232
18,5,Cold landing,-47238000,256621.26167674
18,6,Cold landing,-41883420,224969.79935271
18,7,Cold landing,-35474000,189575.57369187
18,8,Cold landing,-23704000,128709.02678735
19,1,Cold landing,-21613000,116731.96712471
19,2,Cold landing,-20703000,112058.69264605
19,3,Cold landing,-18680000,101161.2890553
19,4,Cold landing,-9295000,39149.610559342
19,5,Cold landing,-13116500,71777.455323154
19,6,Cold landing,-21861500,118645.66938548
19,7,Cold landing,-15140000,81074.472200348
19,8,Cold landing,-20982000,112840.56909457
20,1,Cold landing,-17455000,93724.697700638
20,2,Cold landing,-5155000,27820.245768061
20,3,Cold landing,-16620000,90085.102840061
20,4,Cold landing,-25830000,140482.36199549
20,5,Cold landing,-18643500,101966.22006546
20,6,Cold landing,-27246000,147955.54795385
20,7,Cold landing,-16203000,88098.087143216
20,8,Cold landing,-15079000,80457.945629767
21,1,Cold landing,-17827000,96419.197372554
21,2,Cold landing,-20437000,111521.58120918
21,3,Cold landing,-10378000,56786.066003085
21,4,Cold landing,-20580000,113409.36221257
21,5,Cold landing,-17125000,94194.161330111
21,6,Cold landing,-22363000,122207.37651242
21,7,Cold landing,-15855000,87140.746882239
21,8,Cold landing,-14805000,80645.476934018
22,1,Cold landing,-19661500,106680.50073616
22,2,Cold landing,-26137000,139982.00951753
22,3,Cold landing,-24062000,128257.98652781
22,4,Cold landing,-26439000,143230.60321417
22,5,Cold landing,-7170000,38032.195721867
22,6,Cold landing,-12510000,66663.493079909
22,7,Cold landing,-12044000,65411.459024955
22,8,Cold landing,-20393000,111659.90695204
23,1,Cold landing,-20030100,109101.95058923
23,2,Cold landing,-22401000,123382.74627654
23,3,Cold landing,-20345000,111952.95312831
23,4,Cold landing,-17015000,93400.446309654
23,5,Cold landing,-19707000,107935.94733709
23,6,Cold landing,-20522000,112373.67445106
23,7,Cold landing,-13547000,74863.044089692
23,8,Cold landing,0,0.0
24,1,Cold landing,-23890000,129662.13592463
24,2,Cold landing,-12330000,67330.600787987
24,3,Cold landing,-15455000,85206.518136536
24,4,Cold landing,-19330000,105096.75479409
24,5,Cold landing,-13625000,75041.296251087
24,6,Cold landing,-22939800,126115.99444235
24,7,Cold landing,-14400000,79471.166783496
24,8,Cold landing,-19930000,109401.02197655
25,1,Cold landing,-1940000,10375.223414677
25,2,Other,-2737000,0.0
25,3,Cold landing,87500,-199.76388372213
25,4,Cold landing,50000,-269.5140354082
25,5,Cold landing,1033300,-5490.7920197183
25,6,Cold landing,-4524500,24275.723379303
25,7,Cold landing,-4810000,25941.505963984
25,8,Cold landing,-863000,3459.1648743706
26,1,Cold landing,-9678000,49048.252872583
26,2,Cold landing,-11117500,59153.099994895
26,3,Cold landing,-4889236,25719.5136387
26,4,Cold landing,-29747000,156034.91259471
26,5,Cold landing,-2176000,11185.928905879
26,6,Cold landing,-35120000,184941.4588577
26,7,Cold landing,-26770000,142267.71034368
26,8,Cold landing,-1054000,0.0
27,1,Cold landing,-31020000,168305.26015821
27,2,Cold landing,-46666000,227677.7314727
27,3,Cold landing,-38900000,213305.65181145
27,4,Cold landing,-45226000,247664.41632462
27,5,Cold landing,-35865956,195978.64696429
27,6,Cold landing,-35210000,191396.76019709
27,7,Cold landing,-35330000,193026.0
27,8,Cold landing,-33679000,183013.0
28,1,Cold landing,0,35152.0
28,2,Cold landing,-7910000,42991.819503413
28,3,Cold landing,-21128000,113026.31251554
28,4,Cold landing,-6625000,35637.224467697
28,5,Cold landing,-5762000,31065.648615577
28,6,Cold landing,-30191000,108258.06880963
28,7,Cold landing,-2358000,12589.967577564
28,8,Cold landing,-6562000,35219.755551921
29,1,Cold landing,-14745000,80717.940501313
29,2,Cold landing,-19715000,107627.58436374
29,3,Cold landing,-9940000,54579.470058772
29,4,Cold landing,-2580000,13925.38949279
29,5,Cold landing,-9760000,53487.414340448
29,6,Cold landing,-16950000,93516.868592113
29,7,Cold landing,-21520000,116610.74631267
29,8,Cold landing,-24525000,132413.51548069
30,1,Cold landing,-12342005,67671.787376969
30,2,Cold landing,-11789000,64917.865038909
30,3,Cold landing,-14690000,80016.472774464
30,4,Cold landing,-23131000,124869.35856563
30,5,Cold landing,-23920000,129511.93288625
30,6,Cold landing,-12646000,68291.229777011
30,7,Cold landing,-11688000,63637.858242687
30,8,Cold landing,-23155000,125224.93974681
31,1,Cold landing,-28597000,153954.30809764
31,2,Cold landing,-17375000,94071.951086796
31,3,Cold landing,-13847000,74906.645863932
31,4,Cold landing,-20422000,111997.39993932
31,5,Cold landing,-16947000,92648.110135643
31,6,Cold landing,-19902000,108324.50457829
31,7,Cold landing,-23790000,130551.56952802
31,8,Cold landing,-13130000,71886.331353544
